tweet_id,favorite_count,retweet_count
892420643555336193,34716,7254
892177421306343426,30082,5434
891815181378084864,22639,3583
891689557279858688,37991,7460
891327558926688256,36273,8010
891087950875897856,18294,2686
890971913173991426,10653,1733
890729181411237888,58476,16312
890609185150312448,25188,3732
890240255349198849,28712,6301
890006608113172480,27738,6337
889880896479866881,25225,4305
889665388333682689,43232,8626
889638837579907072,24315,3858
889531135344209921,13687,1945
889278841981685760,22713,4596
888917238123831296,26282,3874
888804989199671297,23066,3660
888554962724278272,17789,2974
888078434458587136,19672,3001
887705289381826560,27327,4669
887517139158093824,41800,10159
887473957103951883,61870,15516
887343217045368832,30352,9107
887101392804085760,27677,5149
886983233522544640,31283,6581
886736880519319552,10773,2734
886680336477933568,20277,3862
886366144734445568,19054,2722
886267009285017600,105,3
886258384151887873,25233,5457
886054160059072513,0,95
885984800019947520,29376,5798
885528943205470208,32434,5522
885518971528720385,18482,3216
885311592912609280,0,15939
885167619883638784,19735,3776
884925521741709313,69270,15551
884876753390489601,25078,4818
884562892145688576,21913,4048
884441805382717440,24492,4933
884247878851493888,65220,17512
884162670584377345,18417,2581
883838122936631299,19709,2960
883482846933004288,41314,8545
883360690899218434,20463,3181
883117836046086144,33445,5719
882992080364220416,21550,3338
882762694511734784,25469,4229
882627270321602560,25279,5239
882268110199369728,40335,10003
882045870035918850,26454,4203
881906580714921986,22004,2941
881666595344535552,45768,9240
881633300179243008,113,8
881536004380872706,44642,13841
881268444196462592,21034,4603
880935762899988482,15444,2414
880872448815771648,19221,3304
880465832366813184,25663,5382
880221127280381952,24336,3593
880095782870896641,24952,3761
879862464715927552,20235,3019
879674319642796034,286,9
879492040517615616,21246,2735
879415818425184262,95425,38642
879376492567855104,15232,2715
879130579576475649,0,5916
879050749262655488,20360,4080
879008229531029506,17203,2323
878776093423087618,17558,3562
878604707211726852,27135,6123
878404777348136964,0,1109
878316110768087041,0,5730
878281511006478336,6984,1109
878057613040115712,38093,5916
877736472329191424,71381,16365
877611172832227328,0,70
877556246731214848,20488,3284
877316821321428993,24831,4509
877201837425926144,24496,4818
876838120628539392,18716,2894
876537666061221889,21550,4094
876484053909872640,17004,2061
876120275196170240,25347,4037
875747767867523072,22763,3717
875144289856114688,19869,4265
875097192612077568,24888,5295
875021211251597312,23139,4109
874680097055178752,25238,4047
874434818259525634,0,12634
874296783580663808,23639,3605
874057562936811520,20649,3482
874012996292530176,30955,8883
873580283840344065,21995,3431
873337748698140672,0,1378
873213775632977920,6492,1378
872967104147763200,24716,4712
872820683541237760,13404,3252
