tweet_id,favorite_count,retweet_count
892420643555336193,34709,7248
892177421306343426,30071,5429
891815181378084864,22631,3583
891689557279858688,37979,7457
891327558926688256,36261,8007
891087950875897856,18284,2686
890971913173991426,10648,1731
890729181411237888,58442,16298
890609185150312448,25178,3731
890240255349198849,28699,6297
890006608113172480,27727,6337
889880896479866881,25217,4304
889665388333682689,43205,8625
889638837579907072,24307,3855
889531135344209921,13683,1944
889278841981685760,22705,4595
888917238123831296,26266,3873
888804989199671297,23059,3660
888554962724278272,17786,2972
888078434458587136,19664,2996
887705289381826560,27322,4667
887517139158093824,41788,10155
887473957103951883,61853,15508
887343217045368832,30341,9102
887101392804085760,27666,5149
886983233522544640,31266,6579
886736880519319552,10769,2735
886680336477933568,20278,3861
886366144734445568,19048,2721
886267009285017600,105,3
886258384151887873,25224,5454
886054160059072513,0,95
885984800019947520,29372,5794
885528943205470208,32432,5522
885518971528720385,18473,3215
885311592912609280,0,15931
885167619883638784,19711,3773
884925521741709313,69247,15545
884876753390489601,25059,4816
884562892145688576,21904,4044
884441805382717440,24490,4930
884247878851493888,65190,17505
884162670584377345,18412,2580
883838122936631299,19695,2958
883482846933004288,41301,8545
883360690899218434,20456,3179
883117836046086144,33429,5717
882992080364220416,21542,3337
882762694511734784,25458,4226
882627270321602560,25269,5234
882268110199369728,40319,9998
882045870035918850,26443,4201
881906580714921986,21997,2940
881666595344535552,45746,9238
881633300179243008,113,8
881536004380872706,44633,13832
881268444196462592,21028,4604
880935762899988482,15445,2414
880872448815771648,19215,3303
880465832366813184,25660,5378
880221127280381952,24327,3592
880095782870896641,24945,3760
879862464715927552,20236,3018
879674319642796034,285,9
879492040517615616,21246,2734
879415818425184262,95405,38625
879376492567855104,15231,2715
879130579576475649,0,5916
879050749262655488,20364,4080
879008229531029506,17200,2323
878776093423087618,17553,3559
878604707211726852,27129,6117
878404777348136964,0,1108
878316110768087041,0,5726
878281511006478336,6985,1108
878057613040115712,38080,5916
877736472329191424,71335,16358
877611172832227328,0,70
877556246731214848,20486,3282
